Run Name,Stitch Type,Overlay,Naming Template,Filepath,XY Name,key1,key2
Revision6,L,Y,Mouse {key1}_Slide{key2}_4X_{C},,XY02,2392.1872,2
,,,,,XY03,2392.1872,3
,,,,,,,
Revision7,L,Y,Mouse {key1}_Slide{key2}_4X_{C},,XY01,2392.1872,4
,,,,,XY02,2392.1872,5
